Country,Code,Year,Region,Sector,USDmillions
Italy,ITA,2020,Central & West Africa,Timber,NA
Italy,ITA,2020,Central & West Africa,Soy,NA
Egypt,EGY,2020,Central & West Africa,Palm oil,0.002148
Egypt,EGY,2020,Central & West Africa,Rubber,NA
Egypt,EGY,2020,Central & West Africa,Timber,NA
Egypt,EGY,2020,Central & West Africa,Soy,NA
Gabon,GAB,2020,Central & West Africa,Palm oil,NA
Gabon,GAB,2020,Central & West Africa,Rubber,NA
Gabon,GAB,2020,Central & West Africa,Timber,NA
Gabon,GAB,2020,Central & West Africa,Soy,NA
Bahrain,BHR,2020,Central & West Africa,Palm oil,0.002148
Bahrain,BHR,2020,Central & West Africa,Rubber,NA
Bahrain,BHR,2020,Central & West Africa,Timber,NA
Bahrain,BHR,2020,Central & West Africa,Soy,NA
India,IND,2020,Central & West Africa,Palm oil,0.086502
India,IND,2020,Central & West Africa,Rubber,0.13731500000000002
India,IND,2020,Central & West Africa,Timber,NA
India,IND,2020,Central & West Africa,Soy,NA
Austria,AUT,2020,Central & West Africa,Palm oil,0.002148
Austria,AUT,2020,Central & West Africa,Rubber,NA
Austria,AUT,2020,Central & West Africa,Timber,NA
Austria,AUT,2020,Central & West Africa,Soy,NA
China,CHN,2020,Central & West Africa,Palm oil,0.202647
China,CHN,2020,Central & West Africa,Rubber,393.495393
China,CHN,2020,Central & West Africa,Timber,20.728184
China,CHN,2020,Central & West Africa,Soy,NA
Brazil,BRA,2020,Central & West Africa,Palm oil,9.87e-4
Brazil,BRA,2020,Central & West Africa,Rubber,NA
Brazil,BRA,2020,Central & West Africa,Timber,NA
Brazil,BRA,2020,Central & West Africa,Soy,NA
Belgium,BEL,2020,Central & West Africa,Palm oil,0.002148
Belgium,BEL,2020,Central & West Africa,Rubber,NA
Belgium,BEL,2020,Central & West Africa,Timber,NA
Belgium,BEL,2020,Central & West Africa,Soy,NA
South Korea,KOR,2020,Central & West Africa,Palm oil,0.002301
South Korea,KOR,2020,Central & West Africa,Rubber,NA
South Korea,KOR,2020,Central & West Africa,Timber,NA
South Korea,KOR,2020,Central & West Africa,Soy,NA
Cyprus,CYP,2020,Central & West Africa,Palm oil,NA
Cyprus,CYP,2020,Central & West Africa,Rubber,NA
Cyprus,CYP,2020,Central & West Africa,Timber,NA
Cyprus,CYP,2020,Central & West Africa,Soy,NA
Jordan,JOR,2020,Central & West Africa,Palm oil,NA
Jordan,JOR,2020,Central & West Africa,Rubber,NA
Jordan,JOR,2020,Central & West Africa,Timber,NA
Jordan,JOR,2020,Central & West Africa,Soy,NA
South Africa,ZAF,2020,Central & West Africa,Palm oil,0.002148
South Africa,ZAF,2020,Central & West Africa,Rubber,NA
South Africa,ZAF,2020,Central & West Africa,Timber,NA
South Africa,ZAF,2020,Central & West Africa,Soy,NA
Sweden,SWE,2020,Central & West Africa,Palm oil,NA
Sweden,SWE,2020,Central & West Africa,Rubber,NA
Sweden,SWE,2020,Central & West Africa,Timber,NA
Sweden,SWE,2020,Central & West Africa,Soy,NA
Philippines,PHL,2020,Central & West Africa,Palm oil,0.108128
Philippines,PHL,2020,Central & West Africa,Rubber,0.171645
Philippines,PHL,2020,Central & West Africa,Timber,NA
Philippines,PHL,2020,Central & West Africa,Soy,NA
Chile,CHL,2020,Central & West Africa,Palm oil,NA
Chile,CHL,2020,Central & West Africa,Rubber,NA
Chile,CHL,2020,Central & West Africa,Timber,NA
Chile,CHL,2020,Central & West Africa,Soy,NA
Qatar,QAT,2020,Central & West Africa,Palm oil,NA
Qatar,QAT,2020,Central & West Africa,Rubber,NA
Qatar,QAT,2020,Central & West Africa,Timber,NA
Qatar,QAT,2020,Central & West Africa,Soy,NA
Taiwan,TWN,2020,Central & West Africa,Palm oil,0.006903
Taiwan,TWN,2020,Central & West Africa,Rubber,NA
Taiwan,TWN,2020,Central & West Africa,Timber,3.443069
Taiwan,TWN,2020,Central & West Africa,Soy,NA
Israel,ISR,2020,Central & West Africa,Palm oil,NA
Israel,ISR,2020,Central & West Africa,Rubber,NA
Israel,ISR,2020,Central & West Africa,Timber,NA
Israel,ISR,2020,Central & West Africa,Soy,NA
Indonesia,IDN,2020,Central & West Africa,Palm oil,NA
Indonesia,IDN,2020,Central & West Africa,Rubber,NA
Indonesia,IDN,2020,Central & West Africa,Timber,NA
Indonesia,IDN,2020,Central & West Africa,Soy,NA
Malaysia,MYS,2020,Central & West Africa,Palm oil,NA
Malaysia,MYS,2020,Central & West Africa,Rubber,NA
Malaysia,MYS,2020,Central & West Africa,Timber,NA
Malaysia,MYS,2020,Central & West Africa,Soy,NA
Honduras,HND,2020,Central & West Africa,Palm oil,NA
Honduras,HND,2020,Central & West Africa,Rubber,NA
Honduras,HND,2020,Central & West Africa,Timber,NA
Honduras,HND,2020,Central & West Africa,Soy,NA
Bermuda,BMU,2020,Central & West Africa,Palm oil,NA
Bermuda,BMU,2020,Central & West Africa,Rubber,NA
Bermuda,BMU,2020,Central & West Africa,Timber,NA
Bermuda,BMU,2020,Central & West Africa,Soy,NA
Finland,FIN,2020,Central & West Africa,Palm oil,NA
Finland,FIN,2020,Central & West Africa,Rubber,NA
Finland,FIN,2020,Central & West Africa,Timber,NA
Finland,FIN,2020,Central & West Africa,Soy,NA
Norway,NOR,2020,Central & West Africa,Palm oil,NA
Norway,NOR,2020,Central & West Africa,Rubber,NA
Norway,NOR,2020,Central & West Africa,Timber,NA
Norway,NOR,2020,Central & West Africa,Soy,NA
Denmark,DNK,2020,Central & West Africa,Palm oil,NA
Denmark,DNK,2020,Central & West Africa,Rubber,NA
Denmark,DNK,2020,Central & West Africa,Timber,NA
Denmark,DNK,2020,Central & West Africa,Soy,NA
Monaco,MCO,2020,Central & West Africa,Palm oil,NA
Monaco,MCO,2020,Central & West Africa,Rubber,NA
Monaco,MCO,2020,Central & West Africa,Timber,NA
Monaco,MCO,2020,Central & West Africa,Soy,NA
Luxembourg,LUX,2020,Central & West Africa,Palm oil,NA
Luxembourg,LUX,2020,Central & West Africa,Rubber,NA
Luxembourg,LUX,2020,Central & West Africa,Timber,NA
Luxembourg,LUX,2020,Central & West Africa,Soy,NA
Liechtenstein,LIE,2020,Central & West Africa,Palm oil,NA
Liechtenstein,LIE,2020,Central & West Africa,Rubber,NA
Liechtenstein,LIE,2020,Central & West Africa,Timber,NA
Liechtenstein,LIE,2020,Central & West Africa,Soy,NA
Mexico,MEX,2020,Central & West Africa,Palm oil,NA
Mexico,MEX,2020,Central & West Africa,Rubber,NA
Mexico,MEX,2020,Central & West Africa,Timber,NA
Mexico,MEX,2020,Central & West Africa,Soy,NA
Russia,RUS,2020,Central & West Africa,Palm oil,NA
Russia,RUS,2020,Central & West Africa,Rubber,NA
Russia,RUS,2020,Central & West Africa,Timber,NA
Russia,RUS,2020,Central & West Africa,Soy,NA
Andorra,AND,2020,Central & West Africa,Palm oil,NA
Andorra,AND,2020,Central & West Africa,Rubber,NA
Andorra,AND,2020,Central & West Africa,Timber,NA
Andorra,AND,2020,Central & West Africa,Soy,NA
Hong Kong,HKG,2020,Central & West Africa,Palm oil,NA
Hong Kong,HKG,2020,Central & West Africa,Rubber,NA
Hong Kong,HKG,2020,Central & West Africa,Timber,NA
Hong Kong,HKG,2020,Central & West Africa,Soy,NA
Cayman Islands,CYM,2020,Central & West Africa,Palm oil,NA
Cayman Islands,CYM,2020,Central & West Africa,Rubber,NA
Cayman Islands,CYM,2020,Central & West Africa,Timber,NA
Cayman Islands,CYM,2020,Central & West Africa,Soy,NA
Malta,MLT,2020,Central & West Africa,Palm oil,NA
Malta,MLT,2020,Central & West Africa,Rubber,NA
Malta,MLT,2020,Central & West Africa,Timber,NA
Malta,MLT,2020,Central & West Africa,Soy,NA
Ireland,IRL,2020,Central & West Africa,Palm oil,NA
Ireland,IRL,2020,Central & West Africa,Rubber,NA
Ireland,IRL,2020,Central & West Africa,Timber,NA
Ireland,IRL,2020,Central & West Africa,Soy,NA
Panama,PAN,2020,Central & West Africa,Palm oil,NA
Panama,PAN,2020,Central & West Africa,Rubber,NA
Panama,PAN,2020,Central & West Africa,Timber,NA
Panama,PAN,2020,Central & West Africa,Soy,NA
Greece,GRC,2020,Central & West Africa,Palm oil,NA
Greece,GRC,2020,Central & West Africa,Rubber,NA
Greece,GRC,2020,Central & West Africa,Timber,NA
Greece,GRC,2020,Central & West Africa,Soy,NA
New Zealand,NZL,2020,Central & West Africa,Palm oil,NA
New Zealand,NZL,2020,Central & West Africa,Rubber,NA
New Zealand,NZL,2020,Central & West Africa,Timber,NA
New Zealand,NZL,2020,Central & West Africa,Soy,NA
Bulgaria,BGR,2020,Central & West Africa,Palm oil,NA
Bulgaria,BGR,2020,Central & West Africa,Rubber,NA
Bulgaria,BGR,2020,Central & West Africa,Timber,NA
Bulgaria,BGR,2020,Central & West Africa,Soy,NA
Kuwait,KWT,2020,Central & West Africa,Palm oil,NA
Kuwait,KWT,2020,Central & West Africa,Rubber,NA
Kuwait,KWT,2020,Central & West Africa,Timber,NA
Kuwait,KWT,2020,Central & West Africa,Soy,NA
Portugal,PRT,2020,Central & West Africa,Palm oil,NA
Portugal,PRT,2020,Central & West Africa,Rubber,NA
Portugal,PRT,2020,Central & West Africa,Timber,NA
Portugal,PRT,2020,Central & West Africa,Soy,NA
Argentina,ARG,2020,Central & West Africa,Palm oil,NA
Argentina,ARG,2020,Central & West Africa,Rubber,NA
Argentina,ARG,2020,Central & West Africa,Timber,NA
Argentina,ARG,2020,Central & West Africa,Soy,NA
Peru,PER,2020,Central & West Africa,Palm oil,NA
Peru,PER,2020,Central & West Africa,Rubber,NA
Peru,PER,2020,Central & West Africa,Timber,NA
Peru,PER,2020,Central & West Africa,Soy,NA
Colombia,COL,2020,Central & West Africa,Palm oil,NA
Colombia,COL,2020,Central & West Africa,Rubber,NA
Colombia,COL,2020,Central & West Africa,Timber,NA
Colombia,COL,2020,Central & West Africa,Soy,NA
Sri Lanka,LKA,2020,Central & West Africa,Palm oil,NA
Sri Lanka,LKA,2020,Central & West Africa,Rubber,NA
Sri Lanka,LKA,2020,Central & West Africa,Timber,NA
Sri Lanka,LKA,2020,Central & West Africa,Soy,NA
Turkey,TUR,2020,Central & West Africa,Palm oil,NA
Turkey,TUR,2020,Central & West Africa,Rubber,NA
Turkey,TUR,2020,Central & West Africa,Timber,NA
Turkey,TUR,2020,Central & West Africa,Soy,NA
Jamaica,JAM,2020,Central & West Africa,Palm oil,NA
Jamaica,JAM,2020,Central & West Africa,Rubber,NA
Jamaica,JAM,2020,Central & West Africa,Timber,NA
Jamaica,JAM,2020,Central & West Africa,Soy,NA
Nigeria,NGA,2020,Central & West Africa,Palm oil,0.68525
Nigeria,NGA,2020,Central & West Africa,Rubber,NA
Nigeria,NGA,2020,Central & West Africa,Timber,NA
Nigeria,NGA,2020,Central & West Africa,Soy,NA
Thailand,THA,2020,Central & West Africa,Palm oil,0.09411
Thailand,THA,2020,Central & West Africa,Rubber,NA
Thailand,THA,2020,Central & West Africa,Timber,NA
Thailand,THA,2020,Central & West Africa,Soy,NA
British Virgin Islands,VGB,2020,Central & West Africa,Palm oil,NA
British Virgin Islands,VGB,2020,Central & West Africa,Rubber,NA
British Virgin Islands,VGB,2020,Central & West Africa,Timber,NA
British Virgin Islands,VGB,2020,Central & West Africa,Soy,NA
Morocco,MAR,2020,Central & West Africa,Palm oil,NA
Morocco,MAR,2020,Central & West Africa,Rubber,NA
Morocco,MAR,2020,Central & West Africa,Timber,NA
Morocco,MAR,2020,Central & West Africa,Soy,NA
Vietnam,VNM,2020,Central & West Africa,Palm oil,NA
Vietnam,VNM,2020,Central & West Africa,Rubber,NA
Vietnam,VNM,2020,Central & West Africa,Timber,NA
Vietnam,VNM,2020,Central & West Africa,Soy,NA
Marshall Islands,MHL,2020,Central & West Africa,Palm oil,NA
Marshall Islands,MHL,2020,Central & West Africa,Rubber,NA
Marshall Islands,MHL,2020,Central & West Africa,Timber,NA
Marshall Islands,MHL,2020,Central & West Africa,Soy,NA
Saudi Arabia,SAU,2020,Central & West Africa,Palm oil,NA
Saudi Arabia,SAU,2020,Central & West Africa,Rubber,NA
Saudi Arabia,SAU,2020,Central & West Africa,Timber,NA
Saudi Arabia,SAU,2020,Central & West Africa,Soy,NA
Tanzania,TZA,2020,Central & West Africa,Palm oil,NA
Tanzania,TZA,2020,Central & West Africa,Rubber,NA
Tanzania,TZA,2020,Central & West Africa,Timber,NA
Tanzania,TZA,2020,Central & West Africa,Soy,NA
Laos,LAO,2020,Central & West Africa,Palm oil,NA
Laos,LAO,2020,Central & West Africa,Rubber,NA
Laos,LAO,2020,Central & West Africa,Timber,NA
Laos,LAO,2020,Central & West Africa,Soy,NA
Bahamas,BHM,2020,Central & West Africa,Palm oil,NA
Bahamas,BHM,2020,Central & West Africa,Rubber,NA
Bahamas,BHM,2020,Central & West Africa,Timber,NA
Bahamas,BHM,2020,Central & West Africa,Soy,NA
United States,USA,2021,Central & West Africa,Palm oil,99.861705
United States,USA,2021,Central & West Africa,Rubber,8.031972
United States,USA,2021,Central & West Africa,Timber,56.571798
United States,USA,2021,Central & West Africa,Soy,3.726623
United Kingdom,GBR,2021,Central & West Africa,Palm oil,18.647865
United Kingdom,GBR,2021,Central & West Africa,Rubber,17.643222
United Kingdom,GBR,2021,Central & West Africa,Timber,32.128686
United Kingdom,GBR,2021,Central & West Africa,Soy,0.315046
Netherlands,NLD,2021,Central & West Africa,Palm oil,2.04069
Netherlands,NLD,2021,Central & West Africa,Rubber,0.106205
Netherlands,NLD,2021,Central & West Africa,Timber,1.077005
Netherlands,NLD,2021,Central & West Africa,Soy,0.066486
Australia,AUS,2021,Central & West Africa,Palm oil,2.070759
Australia,AUS,2021,Central & West Africa,Rubber,0.19326
Australia,AUS,2021,Central & West Africa,Timber,2.147324
Australia,AUS,2021,Central & West Africa,Soy,0.113157
France,FRA,2021,Central & West Africa,Palm oil,4.372925
France,FRA,2021,Central & West Africa,Rubber,1.33919
France,FRA,2021,Central & West Africa,Timber,6.10819
France,FRA,2021,Central & West Africa,Soy,0.110397
Singapore,SGP,2021,Central & West Africa,Palm oil,14.260021
Singapore,SGP,2021,Central & West Africa,Rubber,3.36553
Singapore,SGP,2021,Central & West Africa,Timber,36.018849
Singapore,SGP,2021,Central & West Africa,Soy,0.151015
Germany,DEU,2021,Central & West Africa,Palm oil,3.668321
Germany,DEU,2021,Central & West Africa,Rubber,2.148402
Germany,DEU,2021,Central & West Africa,Timber,1.329508
Germany,DEU,2021,Central & West Africa,Soy,0.132147
Japan,JPN,2021,Central & West Africa,Palm oil,19.303284
Japan,JPN,2021,Central & West Africa,Rubber,2.652513
Japan,JPN,2021,Central & West Africa,Timber,27.525277
Japan,JPN,2021,Central & West Africa,Soy,0.750476
Spain,ESP,2021,Central & West Africa,Palm oil,0.234883
Spain,ESP,2021,Central & West Africa,Rubber,0.11092
Spain,ESP,2021,Central & West Africa,Timber,1.087204
Spain,ESP,2021,Central & West Africa,Soy,0.01036299999999999
Switzerland,CHE,2021,Central & West Africa,Palm oil,2.791436
Switzerland,CHE,2021,Central & West Africa,Rubber,8.887755
Switzerland,CHE,2021,Central & West Africa,Timber,0.953382
Switzerland,CHE,2021,Central & West Africa,Soy,0.100422
United Arab Emirates,ARE,2021,Central & West Africa,Palm oil,0.443546
United Arab Emirates,ARE,2021,Central & West Africa,Rubber,NA
United Arab Emirates,ARE,2021,Central & West Africa,Timber,NA
United Arab Emirates,ARE,2021,Central & West Africa,Soy,NA
Canada,CAN,2021,Central & West Africa,Palm oil,4.431321
Canada,CAN,2021,Central & West Africa,Rubber,0.8207300000000001
Canada,CAN,2021,Central & West Africa,Timber,1.132701
Canada,CAN,2021,Central & West Africa,Soy,0.145551
Italy,ITA,2021,Central & West Africa,Palm oil,0.639811
Italy,ITA,2021,Central & West Africa,Rubber,0.946186
Italy,ITA,2021,Central & West Africa,Timber,1.073662
Italy,ITA,2021,Central & West Africa,Soy,0.014406
Egypt,EGY,2021,Central & West Africa,Palm oil,NA
Egypt,EGY,2021,Central & West Africa,Rubber,NA
Egypt,EGY,2021,Central & West Africa,Timber,NA
Egypt,EGY,2021,Central & West Africa,Soy,NA
Gabon,GAB,2021,Central & West Africa,Palm oil,NA
Gabon,GAB,2021,Central & West Africa,Rubber,NA
Gabon,GAB,2021,Central & West Africa,Timber,NA
Gabon,GAB,2021,Central & West Africa,Soy,NA
Bahrain,BHR,2021,Central & West Africa,Palm oil,0.01135299999999999
Bahrain,BHR,2021,Central & West Africa,Rubber,NA
Bahrain,BHR,2021,Central & West Africa,Timber,NA
Bahrain,BHR,2021,Central & West Africa,Soy,8.06e-4
India,IND,2021,Central & West Africa,Palm oil,0.010534
India,IND,2021,Central & West Africa,Rubber,NA
India,IND,2021,Central & West Africa,Timber,NA
India,IND,2021,Central & West Africa,Soy,5.12e-4
Austria,AUT,2021,Central & West Africa,Palm oil,0.047878
Austria,AUT,2021,Central & West Africa,Rubber,0.177135
Austria,AUT,2021,Central & West Africa,Timber,NA
Austria,AUT,2021,Central & West Africa,Soy,0.001355
China,CHN,2021,Central & West Africa,Palm oil,4.506304
China,CHN,2021,Central & West Africa,Rubber,797.339144
China,CHN,2021,Central & West Africa,Timber,9.945586
China,CHN,2021,Central & West Africa,Soy,7.289999999999999e-4
Brazil,BRA,2021,Central & West Africa,Palm oil,7.103668
Brazil,BRA,2021,Central & West Africa,Rubber,NA
Brazil,BRA,2021,Central & West Africa,Timber,NA
Brazil,BRA,2021,Central & West Africa,Soy,7.099999999999999e-5
Belgium,BEL,2021,Central & West Africa,Palm oil,1.26933
Belgium,BEL,2021,Central & West Africa,Rubber,0.624776
Belgium,BEL,2021,Central & West Africa,Timber,NA
Belgium,BEL,2021,Central & West Africa,Soy,0.005169
South Korea,KOR,2021,Central & West Africa,Palm oil,0.90505
South Korea,KOR,2021,Central & West Africa,Rubber,5.86e-4
South Korea,KOR,2021,Central & West Africa,Timber,8e-5
South Korea,KOR,2021,Central & West Africa,Soy,0.013317
Cyprus,CYP,2021,Central & West Africa,Palm oil,NA
Cyprus,CYP,2021,Central & West Africa,Rubber,NA
Cyprus,CYP,2021,Central & West Africa,Timber,NA
Cyprus,CYP,2021,Central & West Africa,Soy,NA
Jordan,JOR,2021,Central & West Africa,Palm oil,3.9e-4
Jordan,JOR,2021,Central & West Africa,Rubber,NA
Jordan,JOR,2021,Central & West Africa,Timber,NA
Jordan,JOR,2021,Central & West Africa,Soy,2.8e-5
South Africa,ZAF,2021,Central & West Africa,Palm oil,0.043025
South Africa,ZAF,2021,Central & West Africa,Rubber,1.2e-5
South Africa,ZAF,2021,Central & West Africa,Timber,NA
South Africa,ZAF,2021,Central & West Africa,Soy,0.002231
Sweden,SWE,2021,Central & West Africa,Palm oil,1.296002
Sweden,SWE,2021,Central & West Africa,Rubber,0.01417199999999999
Sweden,SWE,2021,Central & West Africa,Timber,NA
Sweden,SWE,2021,Central & West Africa,Soy,0.011204
Philippines,PHL,2021,Central & West Africa,Palm oil,0.887092
Philippines,PHL,2021,Central & West Africa,Rubber,NA
Philippines,PHL,2021,Central & West Africa,Timber,NA
Philippines,PHL,2021,Central & West Africa,Soy,NA
Chile,CHL,2021,Central & West Africa,Palm oil,NA
Chile,CHL,2021,Central & West Africa,Rubber,NA
Chile,CHL,2021,Central & West Africa,Timber,NA
Chile,CHL,2021,Central & West Africa,Soy,NA
Qatar,QAT,2021,Central & West Africa,Palm oil,NA
Qatar,QAT,2021,Central & West Africa,Rubber,NA
Qatar,QAT,2021,Central & West Africa,Timber,NA
Qatar,QAT,2021,Central & West Africa,Soy,NA
Taiwan,TWN,2021,Central & West Africa,Palm oil,5.157826
Taiwan,TWN,2021,Central & West Africa,Rubber,0.001629
Taiwan,TWN,2021,Central & West Africa,Timber,NA
Taiwan,TWN,2021,Central & West Africa,Soy,0.016635
Israel,ISR,2021,Central & West Africa,Palm oil,NA
Israel,ISR,2021,Central & West Africa,Rubber,NA
Israel,ISR,2021,Central & West Africa,Timber,NA
Israel,ISR,2021,Central & West Africa,Soy,NA
Indonesia,IDN,2021,Central & West Africa,Palm oil,NA
Indonesia,IDN,2021,Central & West Africa,Rubber,NA
Indonesia,IDN,2021,Central & West Africa,Timber,NA
Indonesia,IDN,2021,Central & West Africa,Soy,NA
Malaysia,MYS,2021,Central & West Africa,Palm oil,208.155568
Malaysia,MYS,2021,Central & West Africa,Rubber,0.97538
Malaysia,MYS,2021,Central & West Africa,Timber,1.073662
Malaysia,MYS,2021,Central & West Africa,Soy,0.004328
Honduras,HND,2021,Central & West Africa,Palm oil,NA
Honduras,HND,2021,Central & West Africa,Rubber,NA
Honduras,HND,2021,Central & West Africa,Timber,NA
Honduras,HND,2021,Central & West Africa,Soy,NA
Bermuda,BMU,2021,Central & West Africa,Palm oil,1.448331
Bermuda,BMU,2021,Central & West Africa,Rubber,0.868041
Bermuda,BMU,2021,Central & West Africa,Timber,3.882029
Bermuda,BMU,2021,Central & West Africa,Soy,0.043281
Finland,FIN,2021,Central & West Africa,Palm oil,0.5773900000000001
Finland,FIN,2021,Central & West Africa,Rubber,0.211697
Finland,FIN,2021,Central & West Africa,Timber,NA
Finland,FIN,2021,Central & West Africa,Soy,0.039657
Norway,NOR,2021,Central & West Africa,Palm oil,1.277741
Norway,NOR,2021,Central & West Africa,Rubber,0.093715
Norway,NOR,2021,Central & West Africa,Timber,NA
Norway,NOR,2021,Central & West Africa,Soy,0.056995
Denmark,DNK,2021,Central & West Africa,Palm oil,0.206284
Denmark,DNK,2021,Central & West Africa,Rubber,0.00759
Denmark,DNK,2021,Central & West Africa,Timber,0.06191
Denmark,DNK,2021,Central & West Africa,Soy,0.002852
Monaco,MCO,2021,Central & West Africa,Palm oil,0.002867
Monaco,MCO,2021,Central & West Africa,Rubber,NA
Monaco,MCO,2021,Central & West Africa,Timber,NA
